"","UnitCode","Year","Month","ParkName","RecreationVisits","Smoke","stdsmoke","Season","CatColS","CatColM","SeasType","Region","State","date","ARVis","VisChange","trendvis","VisDiff","MinSmoke","PredNoSmoke95CI","PredNoSmoke50CI","PredNoSmoke5CI","PredNoSmoke75CI","PredNoSmoke25CI"
"2110","JOTR",2000,"03","Joshua Tree NP",146710,1.0599308986059e-08,5.20284624435537,"Spring","JOTRSpring","JOTR03","High","Pacific West","CA",Mar 2000,182659,-0.196809355137168,161134.145775291,-14424.1457752906,0.538123836264126,304542.450370139,210668.393620617,116593.275182656,249520.979116093,172624.82496852
"2111","JOTR",2000,"04","Joshua Tree NP",168176,1.21963212862397e-08,6.12460781617426,"Spring","JOTRSpring","JOTR04","High","Pacific West","CA",Apr 2000,163839,0.0264711088324514,161449.732825085,6726.26717491489,0.538123836264126,304574.788643195,211363.045782108,117901.617425514,250143.809984708,172702.728362184
"2112","JOTR",2000,"05","Joshua Tree NP",95876,1.51798289493854e-08,7.84662505599371,"Spring","JOTRSpring","JOTR05","High","Pacific West","CA",May 2000,140726,-0.318704432727428,161765.31987488,-65889.3198748797,0.538123836264126,304648.779253473,211636.66771346,117650.373722017,250249.685810453,172800.893085508
"2113","JOTR",2001,"03","Joshua Tree NP",171438,7.08008185412723e-09,3.1716231082843,"Spring","JOTRSpring","JOTR03","High","Pacific West","CA",Mar 2001,146710,0.168550201076955,164921.190372829,6516.80962717134,0.538123836264126,308453.347653651,215144.973486811,120607.822169533,252826.426449369,176362.635243481
"2114","JOTR",2001,"04","Joshua Tree NP",190339,1.05806572392453e-08,5.19208085234291,"Spring","JOTRSpring","JOTR04","High","Pacific West","CA",Apr 2001,168176,0.131784559033394,165236.777422623,25102.2225773768,0.538123836264126,308742.504888496,215211.025357312,120721.588794786,253533.5893344,176789.606477821
"2115","JOTR",2001,"05","Joshua Tree NP",104431,1.29529391657002e-08,6.56131158217461,"Spring","JOTRSpring","JOTR05","High","Pacific West","CA",May 2001,95876,0.0892298385414494,165552.364472418,-61121.3644724178,0.538123836264126,309060.063893844,215465.970362959,121183.27430114,254198.201064147,177467.690485686
"2116","JOTR",2002,"03","Joshua Tree NP",148922,9.5123438015321e-09,4.57547303195835,"Spring","JOTRSpring","JOTR03","High","Pacific West","CA",Mar 2002,171438,-0.131336109847292,168708.234970367,-19786.2349703668,0.538123836264126,312122.271693963,218367.731922976,124140.551007742,257589.306618567,180106.892439062
"2117","JOTR",2002,"04","Joshua Tree NP",153933,1.33879858310593e-08,6.81241127503896,"Spring","JOTRSpring","JOTR04","High","Pacific West","CA",Apr 2002,190339,-0.191269261685729,169023.822020161,-15090.8220201613,0.538123836264126,312990.010789197,219024.257490118,125281.53381037,257105.326501308,180216.386170265
"2118","JOTR",2002,"05","Joshua Tree NP",101747,1.13345164365342e-08,5.62719236560084,"Spring","JOTRSpring","JOTR05","High","Pacific West","CA",May 2002,104431,-0.0257011806838965,169339.409069956,-67592.4090699559,0.538123836264126,313669.976631645,218839.2740969,125192.288415322,257524.75078661,180669.040300421
"2119","JOTR",2003,"03","Joshua Tree NP",162371,9.31427912576055e-09,4.4611543089026,"Spring","JOTRSpring","JOTR03","High","Pacific West","CA",Mar 2003,148922,0.0903090208296961,172495.279567905,-10124.2795679049,0.538123836264126,316535.373465701,222534.451211881,129731.457775535,260824.462202378,184301.306868008
"2120","JOTR",2003,"04","Joshua Tree NP",180230,9.47393985484268e-09,4.55330708980469,"Spring","JOTRSpring","JOTR04","High","Pacific West","CA",Apr 2003,153933,0.170834064170776,172810.866617699,7419.13338230058,0.538123836264126,316689.105845055,222607.82241465,128839.972514772,261468.660709531,184280.250591724
"2121","JOTR",2003,"05","Joshua Tree NP",120713,1.43018361598024e-08,7.33986627042888,"Spring","JOTRSpring","JOTR05","High","Pacific West","CA",May 2003,101747,0.186403530325218,173126.453667494,-52413.453667494,0.538123836264126,317296.003790499,223489.459652011,129642.865011751,261390.033222954,184493.277260087
"2122","JOTR",2004,"03","Joshua Tree NP",175444,1.12595923695835e-08,5.58394778588675,"Spring","JOTRSpring","JOTR03","High","Pacific West","CA",Mar 2004,162371,0.0805131458203743,176282.324165443,-838.324165442988,0.538123836264126,319670.906850514,226247.509313182,133017.043958197,264805.051048952,188065.140555459
"2123","JOTR",2004,"04","Joshua Tree NP",183679,1.2048264608211e-08,6.03915264701709,"Spring","JOTRSpring","JOTR04","High","Pacific West","CA",Apr 2004,180230,0.0191366587138656,176597.911215238,7081.08878476248,0.538123836264126,319947.575017018,226614.807892693,132324.933360725,265502.693932144,187501.747371689
"2124","JOTR",2004,"05","Joshua Tree NP",103122,1.26718795456782e-08,6.3990899404897,"Spring","JOTRSpring","JOTR05","High","Pacific West","CA",May 2004,120713,-0.145725812464275,176913.498265032,-73791.4982650321,0.538123836264126,319084.998272932,226670.337505352,133163.445149461,265598.610560115,187808.757567205
"2125","JOTR",2005,"03","Joshua Tree NP",267723,6.42149089458144e-09,2.79149839791861,"Spring","JOTRSpring","JOTR03","High","Pacific West","CA",Mar 2005,175444,0.52597409999772,180069.368762981,87653.6312370189,0.538123836264126,324097.719216821,229643.908160076,137118.743257117,268158.831249508,191463.030484627
"2126","JOTR",2005,"04","Joshua Tree NP",207664,1.19411653898283e-08,5.97733725344383,"Spring","JOTRSpring","JOTR04","High","Pacific West","CA",Apr 2005,183679,0.130581068058951,180384.955812776,27279.0441872244,0.538123836264126,324313.333031992,230298.296402558,136856.731479351,269112.127171394,191808.379115063
"2127","JOTR",2005,"05","Joshua Tree NP",126323,1.21324807977885e-08,6.08776044250419,"Spring","JOTRSpring","JOTR05","High","Pacific West","CA",May 2005,103122,0.224985938984892,180700.54286257,-54377.5428625702,0.538123836264126,324422.013340263,230372.975570626,136750.487005339,268532.586768999,192063.999618684
"2128","JOTR",2006,"03","Joshua Tree NP",152137,7.03062807971833e-09,3.14307944031983,"Spring","JOTRSpring","JOTR03","High","Pacific West","CA",Mar 2006,267723,-0.43173728069684,183856.413360519,-31719.4133605192,0.538123836264126,327473.266055995,234246.236492122,139849.376097484,271631.064229494,195489.823823483
"2129","JOTR",2006,"04","Joshua Tree NP",189636,9.73278613258799e-09,4.70270766224047,"Spring","JOTRSpring","JOTR04","High","Pacific West","CA",Apr 2006,207664,-0.0868133138146236,184172.000410314,5463.99958968625,0.538123836264126,328082.354928916,234038.934889121,139842.680013114,272500.520132727,195214.836820328
"2130","JOTR",2006,"05","Joshua Tree NP",108837,1.27171659869418e-08,6.42522831229592,"Spring","JOTRSpring","JOTR05","High","Pacific West","CA",May 2006,126323,-0.138422931690983,184487.587460108,-75650.5874601083,0.538123836264126,329433.027422929,234757.97976765,140906.766606246,272990.161166186,195656.280764226
"2131","JOTR",2007,"03","Joshua Tree NP",149974,8.95323370997403e-09,4.25276656516654,"Spring","JOTRSpring","JOTR03","High","Pacific West","CA",Mar 2007,152137,-0.0142174487468532,187643.457958057,-37669.4579580573,0.538123836264126,331375.739834224,236918.480078132,143408.568756951,275615.881181635,198365.870559778
"2132","JOTR",2007,"04","Joshua Tree NP",166256,1.04592388083802e-08,5.12200071353037,"Spring","JOTRSpring","JOTR04","High","Pacific West","CA",Apr 2007,189636,-0.123288827015967,187959.045007852,-21703.0450078518,0.538123836264126,331933.282896666,238419.939012303,143498.897475465,276295.892327192,198975.518084737
"2133","JOTR",2007,"05","Joshua Tree NP",105744,1.30643060813895e-08,6.62559019996783,"Spring","JOTRSpring","JOTR05","High","Pacific West","CA",May 2007,108837,-0.028418644394829,188274.632057646,-82530.6320576464,0.538123836264126,331956.78375459,238234.392565204,144272.834837557,276811.50052265,199684.656694534
"2134","JOTR",2008,"03","Joshua Tree NP",260407,1.11603331021115e-08,5.52665744542273,"Spring","JOTRSpring","JOTR03","High","Pacific West","CA",Mar 2008,149974,0.736347633589822,191430.502555595,68976.4974444046,0.538123836264126,335331.619432005,242042.361229984,147773.075067803,280316.119655894,202556.562966007
"2135","JOTR",2008,"04","Joshua Tree NP",177975,1.38545681593882e-08,7.08171268260777,"Spring","JOTRSpring","JOTR04","High","Pacific West","CA",Apr 2008,166256,0.0704876816475796,191746.08960539,-13771.0896053899,0.538123836264126,335057.764171253,241294.545763747,147663.347853357,280390.548039157,202878.147687691
"2136","JOTR",2008,"05","Joshua Tree NP",113044,1.31034312289557e-08,6.64817240394596,"Spring","JOTRSpring","JOTR05","High","Pacific West","CA",May 2008,105744,0.0690346497200787,192061.676655185,-79017.6766551845,0.538123836264126,337198.789393615,242116.9694914,147625.761942945,279908.203193869,203318.115367051
"2137","JOTR",2009,"03","Joshua Tree NP",171428,9.7729166981253e-09,4.72587017211185,"Spring","JOTRSpring","JOTR03","High","Pacific West","CA",Mar 2009,260407,-0.341692043608659,195217.547153133,-23789.5471531335,0.538123836264126,338865.342127262,244358.501053173,152313.364158371,282745.445642643,206690.091897159
"2138","JOTR",2009,"04","Joshua Tree NP",177361,1.03620969582607e-08,5.06593250137858,"Spring","JOTRSpring","JOTR04","High","Pacific West","CA",Apr 2009,177975,-0.00344992274195814,195533.134202928,-18172.134202928,0.538123836264126,339993.056720899,245411.341244442,151590.571205683,283836.570361877,206843.33399323
"2139","JOTR",2009,"05","Joshua Tree NP",123705,1.25666508310474e-08,6.33835416194398,"Spring","JOTRSpring","JOTR05","High","Pacific West","CA",May 2009,113044,0.0943084108842575,195848.721252723,-72143.7212527226,0.538123836264126,340014.069617374,246362.162035986,152388.415669822,284406.061652338,206764.271188447
"2140","JOTR",2010,"03","Joshua Tree NP",207336,9.30911348007157e-09,4.45817280795286,"Spring","JOTRSpring","JOTR03","High","Pacific West","CA",Mar 2010,171428,0.209464031546772,199004.591750672,8331.40824932838,0.538123836264126,343190.574781419,248944.977577085,155445.77656713,287775.570098889,210291.594717737
"2141","JOTR",2010,"04","Joshua Tree NP",190427,9.64861524010985e-09,4.65412601127681,"Spring","JOTRSpring","JOTR04","High","Pacific West","CA",Apr 2010,177361,0.0736689576626203,199320.178800466,-8893.17880046618,0.538123836264126,343212.274096932,249245.251528261,156061.294100293,288309.927992999,210721.289014296
"2142","JOTR",2010,"05","Joshua Tree NP",131035,1.05814805806403e-08,5.19255606750457,"Spring","JOTRSpring","JOTR05","High","Pacific West","CA",May 2010,123705,0.0592538700941757,199635.765850261,-68600.7658502607,0.538123836264126,343182.053947851,249418.932131045,156556.085866847,287104.525086923,210765.53253147
"2143","JOTR",2011,"03","Joshua Tree NP",194339,8.60907345412443e-09,4.05412457702805,"Spring","JOTRSpring","JOTR03","High","Pacific West","CA",Mar 2011,207336,-0.0626856889300459,202791.63634821,-8452.63634820972,0.538123836264126,346365.516980483,252107.400034727,158465.379124762,291053.567734635,214084.740339714
"2144","JOTR",2011,"04","Joshua Tree NP",195244,1.33239161925758e-08,6.77543164083844,"Spring","JOTRSpring","JOTR04","High","Pacific West","CA",Apr 2011,190427,0.0252957826358657,203107.223398004,-7863.22339800428,0.538123836264126,346736.508546682,252598.199460987,159861.271214641,291745.945382364,214544.23394375
"2145","JOTR",2011,"05","Joshua Tree NP",124339,1.23991608091956e-08,6.24168247958522,"Spring","JOTRSpring","JOTR05","High","Pacific West","CA",May 2011,131035,-0.0511008509176937,203422.810447799,-79083.8104477988,0.538123836264126,346590.445122655,253433.392393552,159436.866566703,291830.076149772,213808.623182018
"2146","JOTR",2012,"03","Joshua Tree NP",178259,1.17561445023284e-08,5.87054712786876,"Spring","JOTRSpring","JOTR03","High","Pacific West","CA",Mar 2012,194339,-0.0827420126685843,206578.680945748,-28319.6809457478,0.538123836264126,350523.960503871,255932.476074712,161927.843849205,294775.070944683,218152.570811837
"2147","JOTR",2012,"04","Joshua Tree NP",186175,1.22610224195796e-08,6.16195193579006,"Spring","JOTRSpring","JOTR04","High","Pacific West","CA",Apr 2012,195244,-0.0464495707934687,206894.267995542,-20719.2679955424,0.538123836264126,351390.015453066,256408.037195746,162358.210048843,294762.471374167,217960.25655665
"2148","JOTR",2012,"05","Joshua Tree NP",117183,1.23112515737489e-08,6.19094313647962,"Spring","JOTRSpring","JOTR05","High","Pacific West","CA",May 2012,124339,-0.0575523367567698,207209.855045337,-90026.8550453369,0.538123836264126,351891.719005771,256932.110951928,163094.819225758,295537.172357974,218245.273720478
"2149","JOTR",2013,"03","Joshua Tree NP",197074,8.86168916025554e-09,4.19992899589395,"Spring","JOTRSpring","JOTR03","High","Pacific West","CA",Mar 2013,178259,0.105548667949444,210365.725543286,-13291.7255432859,0.538123836264126,353567.156318951,259993.019058351,166630.335650015,297791.360039961,221201.762687074
"2150","JOTR",2013,"04","Joshua Tree NP",196575,1.37249847043108e-08,7.00691986528235,"Spring","JOTRSpring","JOTR04","High","Pacific West","CA",Apr 2013,186175,0.0558614207063247,210681.31259308,-14106.3125930805,0.538123836264126,354159.314217302,260476.21593221,165579.02799343,299014.246292897,221597.870103495
"2151","JOTR",2013,"05","Joshua Tree NP",127406,1.23872174739859e-08,6.23478904023325,"Spring","JOTRSpring","JOTR05","High","Pacific West","CA",May 2013,117183,0.0872396166679467,210996.899642875,-83590.899642875,0.538123836264126,354643.653105991,260443.16552871,167741.53157591,299480.403211162,222131.564695089
"2152","JOTR",2014,"03","Joshua Tree NP",195810,9.56493284576254e-09,4.60582631105633,"Spring","JOTRSpring","JOTR03","High","Pacific West","CA",Mar 2014,197074,-0.0064138343972315,214152.770140824,-18342.770140824,0.538123836264126,358007.044654656,264167.554336965,168516.628562308,302628.439650799,225422.722009003
"2153","JOTR",2014,"04","Joshua Tree NP",187219,1.17016574208151e-08,5.8390983419741,"Spring","JOTRSpring","JOTR04","High","Pacific West","CA",Apr 2014,196575,-0.0475950654966298,214468.357190619,-27249.3571906186,0.538123836264126,357704.856157356,264609.88937623,170780.436011619,302599.896714052,225941.031647566
"2154","JOTR",2014,"05","Joshua Tree NP",125920,1.21313599166228e-08,6.08711349370799,"Spring","JOTRSpring","JOTR05","High","Pacific West","CA",May 2014,127406,-0.0116635009340219,214783.944240413,-88863.9442404131,0.538123836264126,359226.351242481,264241.0979493,170637.338842981,303132.567023517,225778.655212506
"2155","JOTR",2015,"03","Joshua Tree NP",256873,7.73831665412672e-09,3.55154225092633,"Spring","JOTRSpring","JOTR03","High","Pacific West","CA",Mar 2015,195810,0.311848220213472,217939.814738362,38933.1852616378,0.538123836264126,361455.564085118,267645.216328059,172983.609371595,306553.997008161,229472.047592113
"2156","JOTR",2015,"04","Joshua Tree NP",216432,1.08039746038457e-08,5.32097489090807,"Spring","JOTRSpring","JOTR04","High","Pacific West","CA",Apr 2015,187219,0.156036513388064,218255.401788157,-1823.40178815671,0.538123836264126,361478.277330617,268830.31958406,173762.876359691,306946.530664411,229885.214359936
"2157","JOTR",2015,"05","Joshua Tree NP",177545,1.11782085809864e-08,5.53697479207239,"Spring","JOTRSpring","JOTR05","High","Pacific West","CA",May 2015,125920,0.409982528589581,218570.988837951,-41025.9888379512,0.538123836264126,361844.029255969,268807.779621658,174461.185636065,306208.272647233,229784.381271885
"2158","JOTR",2016,"03","Joshua Tree NP",327072,8.59443982648145e-09,4.0456783580377,"Spring","JOTRSpring","JOTR03","High","Pacific West","CA",Mar 2016,256873,0.27328290633893,221726.8593359,105345.1406641,0.538123836264126,365106.251268642,271594.606503432,177208.896054469,310201.442285215,233358.611623284
"2159","JOTR",2016,"04","Joshua Tree NP",242959,9.54076018189198e-09,4.59187436300818,"Spring","JOTRSpring","JOTR04","High","Pacific West","CA",Apr 2016,216432,0.122565055075035,222042.446385695,20916.5536143052,0.538123836264126,365218.800624894,271474.117237323,176856.56771726,310139.259957568,234036.165688851
"2160","JOTR",2016,"05","Joshua Tree NP",220378,1.05808330985724e-08,5.19218235461046,"Spring","JOTRSpring","JOTR05","High","Pacific West","CA",May 2016,177545,0.241251513700752,222358.033435489,-1980.03343548934,0.538123836264126,365956.258061535,271749.836742045,178543.931151572,310984.575712535,233974.235513514
"2161","JOTR",2017,"03","Joshua Tree NP",404545,9.04211372443342e-09,4.30406622129449,"Spring","JOTRSpring","JOTR03","High","Pacific West","CA",Mar 2017,327072,0.2368683348009,225513.903933438,179031.096066562,0.538123836264126,369725.226428451,275169.873560865,181744.551969031,313622.369281476,237078.812720025
"2162","JOTR",2017,"04","Joshua Tree NP",361992,1.19676073495611e-08,5.99259899085344,"Spring","JOTRSpring","JOTR04","High","Pacific West","CA",Apr 2017,242959,0.489930399779387,225829.490983233,136162.509016767,0.538123836264126,369705.441316072,275288.776913862,181563.955336377,314034.92609601,237156.2259697
"2163","JOTR",2017,"05","Joshua Tree NP",221752,1.19805081411073e-08,6.00004505366209,"Spring","JOTRSpring","JOTR05","High","Pacific West","CA",May 2017,220378,0.0062347421248945,226145.078033027,-4393.07803302747,0.538123836264126,369613.390498725,275123.102310685,182443.649790951,314451.985761531,238106.820069134
"2164","JOTR",2018,"03","Joshua Tree NP",404708,7.1622299202545e-09,3.21903722685232,"Spring","JOTRSpring","JOTR03","High","Pacific West","CA",Mar 2018,404545,0.000402921801035731,229300.948530976,175407.051469024,0.538123836264126,372309.448953372,278132.972209012,185247.613878756,317897.652988147,240552.993470695
"2165","JOTR",2018,"04","Joshua Tree NP",325715,1.26318751014765e-08,6.37600022517384,"Spring","JOTRSpring","JOTR04","High","Pacific West","CA",Apr 2018,361992,-0.100214921876727,229616.535580771,96098.464419229,0.538123836264126,373307.366088524,279828.543313218,186231.839691085,317492.425351707,240625.47665605
"2166","JOTR",2018,"05","Joshua Tree NP",247786,1.27802612936989e-08,6.46164558292322,"Spring","JOTRSpring","JOTR05","High","Pacific West","CA",May 2018,221752,0.117401421407699,229932.122630566,17853.8773694344,0.538123836264126,373954.05078803,280009.649987522,186964.685971032,318091.928038669,241213.45454083
"2167","KICA",1981,"06","Kings Canyon NP",129944,1.25433119446683e-09,-0.190876406882808,"Summer","KICASummer","KICA06","High","Pacific West","CA",Jun 1981,105143,0.235878755599517,150667.58683061,-20723.5868306101,-0.677324406084496,253826.919753681,162128.37421822,69976.3913363368,199569.858573071,124789.08028709
"2168","KICA",1981,"07","Kings Canyon NP",171904,4.91183982376242e-10,-0.631348764964353,"Summer","KICASummer","KICA07","High","Pacific West","CA",Jul 1981,166250,0.034009022556391,150490.047459265,21413.9525407351,-0.677324406084496,253556.966894959,161750.314757221,69301.3648920362,199545.924043629,124989.016057455
"2169","KICA",1981,"08","Kings Canyon NP",157059,5.09915110136205e-10,-0.620537555956125,"Summer","KICASummer","KICA08","High","Pacific West","CA",Aug 1981,198338,-0.208124514717301,150312.508087906,6746.49191209403,-0.677324406084496,254352.243412559,162187.499523038,69610.6177188498,200105.032923297,123735.356330582
"2170","KICA",1982,"06","Kings Canyon NP",110130,2.28822893966196e-09,0.405867406927041,"Summer","KICASummer","KICA06","High","Pacific West","CA",Jun 1982,129944,-0.152481068768085,148537.114374315,-38407.1143743146,-0.677324406084496,251241.837165262,159787.391487457,67220.2786215354,197866.158577388,122036.80899891
"2171","KICA",1982,"07","Kings Canyon NP",177301,1.35984890015095e-09,-0.129973828840602,"Summer","KICASummer","KICA07","High","Pacific West","CA",Jul 1982,171904,0.031395430007446,148359.575002956,28941.4249970443,-0.677324406084496,251431.59035147,159810.293719257,67909.7593606404,197689.111824788,122455.865386916
"2172","KICA",1982,"08","Kings Canyon NP",196353,7.09608094506819e-10,-0.505279007769718,"Summer","KICASummer","KICA08","High","Pacific West","CA",Aug 1982,157059,0.250186235745803,148182.035631597,48170.9643684033,-0.677324406084496,251232.716217338,159985.586837314,67760.9030996252,197031.419400923,122396.333377992
"2173","KICA",1983,"06","Kings Canyon NP",86066,1.01828290244299e-09,-0.327118466293647,"Summer","KICASummer","KICA06","High","Pacific West","CA",Jun 1983,110130,-0.218505402705893,146406.641918005,-60340.6419180054,-0.677324406084496,250340.255572042,157536.949569536,65944.1685830707,195825.456531857,120080.575100406
"2174","KICA",1983,"07","Kings Canyon NP",155307,5.3281529188709e-10,-0.607320057554112,"Summer","KICASummer","KICA07","High","Pacific West","CA",Jul 1983,177301,-0.124048933734158,146229.102546646,9077.89745335357,-0.677324406084496,249743.529940504,157867.018445467,66050.4727771017,195715.98710826,120334.78183625
"2175","KICA",1983,"08","Kings Canyon NP",185663,7.35981831034849e-10,-0.490056647344527,"Summer","KICASummer","KICA08","High","Pacific West","CA",Aug 1983,196353,-0.0544427637978539,146051.563175287,39611.4368247125,-0.677324406084496,249185.20201447,157557.293050171,65759.805176415,195382.591257909,119760.304192228
"2176","KICA",1984,"06","Kings Canyon NP",130025,1.6005007319464e-09,0.00892529592617018,"Summer","KICASummer","KICA06","High","Pacific West","CA",Jun 1984,86066,0.510759184811656,144276.169461696,-14251.1694616961,-0.677324406084496,247854.413663769,155905.382752189,63560.5878272937,193648.690696062,119039.265048293
"2177","KICA",1984,"07","Kings Canyon NP",161812,8.02282296152868e-10,-0.451789427403519,"Summer","KICASummer","KICA07","High","Pacific West","CA",Jul 1984,155307,0.0418847830426188,144098.630090337,17713.3699096628,-0.677324406084496,248620.395462233,155869.965287029,63140.2045302838,193837.752681977,118187.299873516
"2178","KICA",1984,"08","Kings Canyon NP",163888,1.0552169138478e-09,-0.305800939558115,"Summer","KICASummer","KICA08","High","Pacific West","CA",Aug 1984,185663,-0.117282387982527,143921.090718978,19966.9092810217,-0.677324406084496,247767.320882305,155281.525601133,63611.0092749172,192910.818490426,118036.377412305
"2179","KICA",1985,"06","Kings Canyon NP",110626,2.65217448003341e-09,0.61592904096161,"Summer","KICASummer","KICA06","High","Pacific West","CA",Jun 1985,130025,-0.149194385695059,142145.697005387,-31519.6970053869,-0.677324406084496,245779.345053064,153587.702863458,61959.741823677,191022.335241284,116176.454263634
"2180","KICA",1985,"07","Kings Canyon NP",165174,2.06813388636817e-09,0.278833217991432,"Summer","KICASummer","KICA07","High","Pacific West","CA",Jul 1985,161812,0.0207771982300447,141968.157634028,23205.8423659721,-0.677324406084496,246111.305054584,153539.443392194,61087.1812299786,191178.95673005,115695.175739669
"2181","KICA",1985,"08","Kings Canyon NP",175699,1.05132869077096e-09,-0.308045139314426,"Summer","KICASummer","KICA08","High","Pacific West","CA",Aug 1985,163888,0.0720675095186957,141790.618262669,33908.381737331,-0.677324406084496,245218.623001821,152991.091100149,61636.6962031063,190537.234765789,115095.42718802
"2182","KICA",1986,"06","Kings Canyon NP",131429,2.2220145723395e-09,0.367649880804519,"Summer","KICASummer","KICA06","High","Pacific West","CA",Jun 1986,110626,0.188048017645038,140015.224549078,-8586.22454907765,-0.677324406084496,243220.85550121,151696.035926718,59693.4065710454,189062.913383019,113714.681912062
"2183","KICA",1986,"07","Kings Canyon NP",190991,1.50452073022223e-09,-0.0464723220148065,"Summer","KICASummer","KICA07","High","Pacific West","CA",Jul 1986,165174,0.156301839272525,139837.685177719,51153.3148222813,-0.677324406084496,242770.58653133,151532.701304991,59857.9588333609,189152.452781006,114591.536099098
"2184","KICA",1986,"08","Kings Canyon NP",191749,1.339094168884e-09,-0.141953018802469,"Summer","KICASummer","KICA08","High","Pacific West","CA",Aug 1986,175699,0.0913494100706322,139660.14580636,52088.8541936402,-0.677324406084496,244481.043089976,151379.266838689,59631.8497675263,188287.507072657,113586.28042261
"2185","KICA",1987,"06","Kings Canyon NP",149943,1.83330295389084e-09,0.143293792648554,"Summer","KICASummer","KICA06","High","Pacific West","CA",Jun 1987,131429,0.140866931955657,137884.752092768,12058.2479072316,-0.677324406084496,241055.634208634,149597.256159723,57638.3981763736,186702.359402517,112363.89990291
"2186","KICA",1987,"07","Kings Canyon NP",184338,1.23371790561322e-09,-0.202773959288579,"Summer","KICASummer","KICA07","High","Pacific West","CA",Jul 1987,190991,-0.0348341021304669,137707.212721409,46630.7872785905,-0.677324406084496,241124.083599331,148970.698770377,57469.9074428435,186951.649100188,110824.087950869
"2187","KICA",1987,"08","Kings Canyon NP",198763,8.95999552330551e-10,-0.397697818120911,"Summer","KICASummer","KICA08","High","Pacific West","CA",Aug 1987,191749,0.0365790695127484,137529.673350051,61233.3266499495,-0.677324406084496,241013.903513751,149653.792452131,57066.8592364804,187022.660800484,111196.32482621
"2188","KICA",1988,"06","Kings Canyon NP",127729,1.76584047384409e-09,0.104355882377195,"Summer","KICASummer","KICA06","High","Pacific West","CA",Jun 1988,149943,-0.148149630192807,135754.279636459,-8025.27963645916,-0.677324406084496,238948.498545678,146905.956572068,53770.0232690405,185582.53319297,109673.699946509
"2189","KICA",1988,"07","Kings Canyon NP",179137,1.22838861305041e-09,-0.205849913737284,"Summer","KICASummer","KICA07","High","Pacific West","CA",Jul 1988,184338,-0.0282144755828966,135576.7402651,43560.2597348998,-0.677324406084496,240066.533266075,147126.360659705,55244.6167548526,185887.501729214,108720.00591602
"2190","KICA",1988,"08","Kings Canyon NP",179637,9.62640522850222e-10,-0.359234065695962,"Summer","KICASummer","KICA08","High","Pacific West","CA",Aug 1988,198763,-0.096225152568637,135399.200893741,44237.7991062587,-0.677324406084496,239234.8146943,146921.050549609,54440.8751857708,184213.130874259,109517.329775079
"2191","KICA",1989,"06","Kings Canyon NP",126739,2.11420880802393e-09,0.305426683929071,"Summer","KICASummer","KICA06","High","Pacific West","CA",Jun 1989,127729,-0.00775078486483101,133623.80718015,-6884.80718014992,-0.677324406084496,237712.711290062,145150.163977937,52236.3152286598,182744.331513211,107546.304055804
"2192","KICA",1989,"07","Kings Canyon NP",176264,1.40840994422575e-09,-0.101945425859304,"Summer","KICASummer","KICA07","High","Pacific West","CA",Jul 1989,179137,-0.0160380044323618,133446.267808791,42817.732191209,-0.677324406084496,236362.208275442,145706.158982807,52462.1060917143,183267.578239042,106763.312182593
"2193","KICA",1989,"08","Kings Canyon NP",178942,1.36278210938201e-09,-0.128280842787214,"Summer","KICASummer","KICA08","High","Pacific West","CA",Aug 1989,179637,-0.00386891341984112,133268.728437432,45673.2715625679,-0.677324406084496,236830.184144012,144789.468288584,52276.6211326883,183270.723233414,107391.488481259
"2194","KICA",1990,"06","Kings Canyon NP",159930,2.21818852175204e-09,0.365441565688251,"Summer","KICASummer","KICA06","High","Pacific West","CA",Jun 1990,126739,0.261884660601709,131493.334723841,28436.6652761593,-0.677324406084496,236039.205990932,142786.415855265,51197.4677408401,181144.934670737,105374.066091968
"2195","KICA",1990,"07","Kings Canyon NP",186471,1.33024813386839e-09,-0.147058762283237,"Summer","KICASummer","KICA07","High","Pacific West","CA",Jul 1990,176264,0.0579074569963237,131315.795352482,55155.2046475182,-0.677324406084496,235687.651923142,142863.647319624,50966.5248258708,180490.500676051,104733.854045646
"2196","KICA",1990,"08","Kings Canyon NP",186938,1.12524700668359e-09,-0.265381057732761,"Summer","KICASummer","KICA08","High","Pacific West","CA",Aug 1990,178942,0.0446848699578634,131138.255981123,55799.7440188772,-0.677324406084496,234348.511280065,142814.821530622,50441.3850537544,180328.462199669,105375.426344798
"2197","KICA",1991,"06","Kings Canyon NP",144494,1.8857442274367e-09,0.173561781646727,"Summer","KICASummer","KICA06","High","Pacific West","CA",Jun 1991,159930,-0.0965172262865003,129362.862267531,15131.1377324685,-0.677324406084496,232854.138058665,141397.157215293,48746.8787900965,178494.392458285,102866.193494896
"2198","KICA",1991,"07","Kings Canyon NP",189910,1.2677742189382e-09,-0.183117378749257,"Summer","KICASummer","KICA07","High","Pacific West","CA",Jul 1991,186471,0.0184425460259236,129185.322896173,60724.6771038275,-0.677324406084496,232495.842089313,141496.403533247,49398.535327326,178349.553420998,103190.160815886
"2199","KICA",1991,"08","Kings Canyon NP",213332,5.2281184936831e-10,-0.61309383205708,"Summer","KICASummer","KICA08","High","Pacific West","CA",Aug 1991,186938,0.141191197081385,129007.783524814,84324.2164751864,-0.677324406084496,231360.494025259,140357.391931086,48319.7287028866,177922.483870689,102964.339435116
