"","UnitCode","Year","Month","ParkName","RecreationVisits","Smoke","stdsmoke","Season","CatColS","CatColM","stdsmokepark"
"17721","LACL","1988","10","Lake Clark NP & PRES",1005,4.62127169864601e-10,-0.324059869923239,"Fall","LACLFall","LACL10",-0.0824341492643315
"17722","LACL","1988","11","Lake Clark NP & PRES",420,4.81975070965035e-10,-0.318331976495752,"Fall","LACLFall","LACL11",-0.0529406514323832
"17723","LACL","1988","12","Lake Clark NP & PRES",547,5.41117373131783e-10,-0.301264136316926,"Winter","LACLWinter","LACL12",0.0349433697497492
"17724","LACL","1989","01","Lake Clark NP & PRES",292,6.80709932865398e-10,-0.260979206370012,"Winter","LACLWinter","LACL01",0.24237451508982
"17725","LACL","1989","02","Lake Clark NP & PRES",393,5.70930691612404e-10,-0.292660329289038,"Winter","LACLWinter","LACL02",0.0792452351974843
"17726","LACL","1989","03","Lake Clark NP & PRES",309,7.91894883001021e-10,-0.228892410799301,"Spring","LACLSpring","LACL03",0.407592644159325
"17727","LACL","1989","04","Lake Clark NP & PRES",277,1.53619561515939e-09,-0.0140951256742516,"Spring","LACLSpring","LACL04",1.51360541191492
"17728","LACL","1989","05","Lake Clark NP & PRES",580,1.24451327021546e-09,-0.098271552091542,"Spring","LACLSpring","LACL05",1.08017254842523
"17729","LACL","1989","06","Lake Clark NP & PRES",2600,7.76381403611026e-10,-0.233369436162626,"Summer","LACLSummer","LACL06",0.384539991466251
"17730","LACL","1989","07","Lake Clark NP & PRES",2613,4.60242732813754e-10,-0.324603698439083,"Summer","LACLSummer","LACL07",-0.0852343768446868
"17731","LACL","1989","08","Lake Clark NP & PRES",2585,3.8134509439125e-10,-0.347372718814473,"Summer","LACLSummer","LACL08",-0.202474346753096
"17732","LACL","1989","09","Lake Clark NP & PRES",2802,3.29058613690592e-10,-0.362462041742688,"Fall","LACLFall","LACL09",-0.280170784143714
"17733","LACL","1989","10","Lake Clark NP & PRES",1364,4.68317495894155e-10,-0.322273407586529,"Fall","LACLFall","LACL10",-0.0732354754898177
"17734","LACL","1989","11","Lake Clark NP & PRES",570,5.77700443038509e-10,-0.290706650937706,"Fall","LACLFall","LACL11",0.089304921004982
"17735","LACL","1989","12","Lake Clark NP & PRES",494,3.14612363938593e-10,-0.366631075968907,"Winter","LACLWinter","LACL12",-0.301637559576763
"17736","LACL","1990","01","Lake Clark NP & PRES",311,2.38807140728881e-10,-0.388507658162407,"Winter","LACLWinter","LACL01",-0.414282275764768
"17737","LACL","1990","02","Lake Clark NP & PRES",405,3.81724429843189e-10,-0.347263246632454,"Winter","LACLWinter","LACL02",-0.201910663506553
"17738","LACL","1990","03","Lake Clark NP & PRES",319,7.97381383144113e-10,-0.227309065137183,"Spring","LACLSpring","LACL03",0.415745449801416
"17739","LACL","1990","04","Lake Clark NP & PRES",287,1.51372225865032e-09,-0.0205806976443306,"Spring","LACLSpring","LACL04",1.48021055126327
"17740","LACL","1990","05","Lake Clark NP & PRES",279,1.0060472455109e-09,-0.167090313766767,"Spring","LACLSpring","LACL05",0.725817841243444
"17741","LACL","1990","06","Lake Clark NP & PRES",1525,6.6121669251018e-10,-0.266604748473737,"Summer","LACLSummer","LACL06",0.213408034490937
"17742","LACL","1990","07","Lake Clark NP & PRES",1913,3.2745939293477e-10,-0.362923559865437,"Summer","LACLSummer","LACL07",-0.282547187253341
"17743","LACL","1990","08","Lake Clark NP & PRES",1913,2.14227302564041e-10,-0.395601138362688,"Summer","LACLSummer","LACL08",-0.450807316873951
"17744","LACL","1990","09","Lake Clark NP & PRES",2367,2.47567688571593e-10,-0.385979457112052,"Fall","LACLFall","LACL09",-0.401264314948748
"17745","LACL","1990","10","Lake Clark NP & PRES",429,3.52484985643997e-10,-0.355701439638578,"Fall","LACLFall","LACL10",-0.245359765743232
"17746","LACL","1990","11","Lake Clark NP & PRES",258,6.76520062192765e-10,-0.262188358540125,"Fall","LACLFall","LACL11",0.236148469273986
"17747","LACL","1990","12","Lake Clark NP & PRES",190,5.29220278711051e-10,-0.3046975113924,"Winter","LACLWinter","LACL12",0.0172645770789882
"17748","LACL","1991","01","Lake Clark NP & PRES",24,2.6044807976966e-10,-0.382262313031499,"Winter","LACLWinter","LACL01",-0.382124367205531
"17749","LACL","1991","02","Lake Clark NP & PRES",4,5.34565891552319e-10,-0.303154824309043,"Winter","LACLWinter","LACL02",0.025208027620513
"17750","LACL","1991","03","Lake Clark NP & PRES",27,8.53068116146716e-10,-0.211238465513081,"Spring","LACLSpring","LACL03",0.49849457933253
"17751","LACL","1991","04","Lake Clark NP & PRES",26,7.15150771934958e-10,-0.251039946055007,"Spring","LACLSpring","LACL04",0.293552763474297
"17752","LACL","1991","05","Lake Clark NP & PRES",47,8.94428253683799e-10,-0.199302369159123,"Spring","LACLSpring","LACL05",0.559954736787282
"17753","LACL","1991","06","Lake Clark NP & PRES",716,6.96307289604903e-10,-0.256477974894587,"Summer","LACLSummer","LACL06",0.265551807482246
"17754","LACL","1991","07","Lake Clark NP & PRES",1236,4.98282026750729e-10,-0.313625962273163,"Summer","LACLSummer","LACL07",-0.0287089121327287
"17755","LACL","1991","08","Lake Clark NP & PRES",1088,2.7846222550032e-10,-0.377063621925053,"Summer","LACLSummer","LACL08",-0.355355785209725
"17756","LACL","1991","09","Lake Clark NP & PRES",878,1.98247543381491e-10,-0.400212727121187,"Fall","LACLFall","LACL09",-0.474552849987036
"17757","LACL","1991","10","Lake Clark NP & PRES",40,1.66004945900688e-10,-0.409517598264029,"Fall","LACLFall","LACL10",-0.522464564887492
"17758","LACL","1991","11","Lake Clark NP & PRES",19,2.76988182390525e-10,-0.377489015108832,"Fall","LACLFall","LACL11",-0.357546177384844
"17759","LACL","1991","12","Lake Clark NP & PRES",28,1.8983624394675e-10,-0.402640138790818,"Winter","LACLWinter","LACL12",-0.487051836171373
"17760","LACL","1992","01","Lake Clark NP & PRES",33,1.67654376492798e-10,-0.40904159011587,"Winter","LACLWinter","LACL01",-0.520013551183515
"17761","LACL","1992","02","Lake Clark NP & PRES",25,2.81541234770089e-10,-0.376175052555918,"Winter","LACLWinter","LACL02",-0.350780452394282
"17762","LACL","1992","03","Lake Clark NP & PRES",26,4.94615792767661e-10,-0.314683998456887,"Spring","LACLSpring","LACL03",-0.0341568465759665
"17763","LACL","1992","04","Lake Clark NP & PRES",14,5.37389910348907e-10,-0.302339842481885,"Spring","LACLSpring","LACL04",0.0294044508006309
"17764","LACL","1992","05","Lake Clark NP & PRES",49,4.69919048118328e-10,-0.32181121662678,"Spring","LACLSpring","LACL05",-0.0708556078749815
"17765","LACL","1992","06","Lake Clark NP & PRES",1390,3.03758157516043e-10,-0.369763484645961,"Summer","LACLSummer","LACL06",-0.317766646071656
"17766","LACL","1992","07","Lake Clark NP & PRES",2297,1.68675892697756e-10,-0.408746791389958,"Summer","LACLSummer","LACL07",-0.518495602972076
"17767","LACL","1992","08","Lake Clark NP & PRES",2336,1.27525198734268e-10,-0.420622444553346,"Summer","LACLSummer","LACL08",-0.579644532375436
"17768","LACL","1992","09","Lake Clark NP & PRES",2199,1.22247920120166e-10,-0.422145411104609,"Fall","LACLFall","LACL09",-0.58748643991901
"17769","LACL","1992","10","Lake Clark NP & PRES",434,3.59587887244217e-10,-0.353651617685812,"Fall","LACLFall","LACL10",-0.234805026887643
"17770","LACL","1992","11","Lake Clark NP & PRES",300,4.52591714106276e-10,-0.326811701166746,"Fall","LACLFall","LACL11",-0.0966036043775801
"17771","LACL","1992","12","Lake Clark NP & PRES",130,3.34152844283508e-10,-0.360991900905951,"Winter","LACLWinter","LACL12",-0.272600881503262
"17772","LACL","1993","01","Lake Clark NP & PRES",91,2.8403313034886e-10,-0.375455917961514,"Winter","LACLWinter","LACL01",-0.347077556230198
"17773","LACL","1993","02","Lake Clark NP & PRES",136,3.45043826843749e-10,-0.357848879026206,"Winter","LACLWinter","LACL02",-0.256417146563086
"17774","LACL","1993","03","Lake Clark NP & PRES",129,7.14276471303066e-10,-0.251292259930299,"Spring","LACLSpring","LACL03",0.292253574020426
"17775","LACL","1993","04","Lake Clark NP & PRES",84,5.9633453730612e-10,-0.285329049268767,"Spring","LACLSpring","LACL04",0.116994731433858
"17776","LACL","1993","05","Lake Clark NP & PRES",435,7.5961853474027e-10,-0.238207022058725,"Spring","LACLSpring","LACL05",0.35963077642154
"17777","LACL","1993","06","Lake Clark NP & PRES",1667,4.84360218599988e-10,-0.317643648224027,"Summer","LACLSummer","LACL06",-0.0493963801140005
"17778","LACL","1993","07","Lake Clark NP & PRES",2197,2.23843707458649e-10,-0.392825946058316,"Summer","LACLSummer","LACL07",-0.436517573314918
"17779","LACL","1993","08","Lake Clark NP & PRES",3502,1.72980060830774e-10,-0.407504654186877,"Summer","LACLSummer","LACL08",-0.512099713912717
"17780","LACL","1993","09","Lake Clark NP & PRES",3029,2.255846065502e-10,-0.392323541072823,"Fall","LACLFall","LACL09",-0.4339306396476
"17781","LACL","1993","10","Lake Clark NP & PRES",437,3.99727917432813e-10,-0.342067631352297,"Fall","LACLFall","LACL10",-0.175157919248851
"17782","LACL","1993","11","Lake Clark NP & PRES",297,4.86063411742066e-10,-0.31715212477503,"Fall","LACLFall","LACL11",-0.046865476569637
"17783","LACL","1993","12","Lake Clark NP & PRES",149,1.81606119031841e-10,-0.405015265418514,"Winter","LACLWinter","LACL12",-0.499281601429989
"17784","LACL","1994","01","Lake Clark NP & PRES",80,2.12355411033371e-10,-0.396141346374671,"Winter","LACLWinter","LACL01",-0.453588902116748
"17785","LACL","1994","02","Lake Clark NP & PRES",140,5.99734650830186e-10,-0.284347812622703,"Winter","LACLWinter","LACL02",0.122047217353804
"17786","LACL","1994","03","Lake Clark NP & PRES",150,8.33897950691664e-10,-0.216770771632414,"Spring","LACLSpring","LACL03",0.470008180169935
"17787","LACL","1994","04","Lake Clark NP & PRES",168,5.50255563336322e-10,-0.298626951692373,"Spring","LACLSpring","LACL04",0.0485224979216248
"17788","LACL","1994","05","Lake Clark NP & PRES",252,6.29381713412869e-10,-0.275791985280943,"Spring","LACLSpring","LACL05",0.166102030584755
"17789","LACL","1994","06","Lake Clark NP & PRES",1942,3.67705060844159e-10,-0.351309087607815,"Summer","LACLSummer","LACL06",-0.222743104533234
"17790","LACL","1994","07","Lake Clark NP & PRES",2739,2.72234595977139e-10,-0.378860849653777,"Summer","LACLSummer","LACL07",-0.364609891067603
"17791","LACL","1994","08","Lake Clark NP & PRES",3070,3.17312370823331e-10,-0.365851882662219,"Summer","LACLSummer","LACL08",-0.297625415078545
"17792","LACL","1994","09","Lake Clark NP & PRES",2992,2.36417413423951e-10,-0.389197308078241,"Fall","LACLFall","LACL09",-0.417833352361243
"17793","LACL","1994","10","Lake Clark NP & PRES",310,3.33234023708329e-10,-0.361257062763972,"Fall","LACLFall","LACL10",-0.273966226509007
"17794","LACL","1994","11","Lake Clark NP & PRES",150,4.57219012650611e-10,-0.325476311959343,"Fall","LACLFall","LACL11",-0.0897275513937138
"17795","LACL","1994","12","Lake Clark NP & PRES",150,2.8760407944084e-10,-0.374425379985214,"Winter","LACLWinter","LACL12",-0.341771212815376
"17796","LACL","1995","01","Lake Clark NP & PRES",100,2.30471947082478e-10,-0.390913106509941,"Winter","LACLWinter","LACL01",-0.426668170600454
"17797","LACL","1995","02","Lake Clark NP & PRES",125,1.84509310607872e-10,-0.404177435168205,"Winter","LACLWinter","LACL02",-0.494967529427104
"17798","LACL","1995","03","Lake Clark NP & PRES",130,5.95163196503989e-10,-0.285667085781944,"Spring","LACLSpring","LACL03",0.115254147518546
"17799","LACL","1995","04","Lake Clark NP & PRES",150,7.40385863728932e-10,-0.243757366617649,"Spring","LACLSpring","LACL04",0.331051495524021
"17800","LACL","1995","05","Lake Clark NP & PRES",420,1.14396303541042e-09,-0.127289281782843,"Spring","LACLSpring","LACL05",0.930757347431531
"17801","LACL","1995","06","Lake Clark NP & PRES",1968,6.92048585104743e-10,-0.257706991776153,"Summer","LACLSummer","LACL06",0.259223476274488
"17802","LACL","1995","07","Lake Clark NP & PRES",2759,4.89941753833989e-10,-0.316032876444163,"Summer","LACLSummer","LACL07",-0.0411023546404783
"17803","LACL","1995","08","Lake Clark NP & PRES",3334,3.25812266055436e-10,-0.363398903186559,"Summer","LACLSummer","LACL08",-0.284994777696218
"17804","LACL","1995","09","Lake Clark NP & PRES",2944,3.61906588031147e-10,-0.352982465268609,"Fall","LACLFall","LACL09",-0.231359493967754
"17805","LACL","1995","10","Lake Clark NP & PRES",315,3.92325172349217e-10,-0.344203984949341,"Fall","LACLFall","LACL10",-0.186158218220954
"17806","LACL","1995","11","Lake Clark NP & PRES",250,6.8911792938664e-10,-0.258552747886132,"Fall","LACLFall","LACL11",0.254868593225108
"17807","LACL","1995","12","Lake Clark NP & PRES",203,3.99006605533714e-10,-0.342275794304395,"Winter","LACLWinter","LACL12",-0.176229771170351
"17808","LACL","1996","01","Lake Clark NP & PRES",100,3.54923923584494e-10,-0.354997588056049,"Winter","LACLWinter","LACL01",-0.241735563340353
"17809","LACL","1996","02","Lake Clark NP & PRES",125,5.20395448955213e-10,-0.307244263520062,"Winter","LACLWinter","LACL02",0.00415109490502516
"17810","LACL","1996","03","Lake Clark NP & PRES",150,7.14460213213641e-10,-0.251239233966667,"Spring","LACLSpring","LACL03",0.292526610026286
"17811","LACL","1996","04","Lake Clark NP & PRES",100,6.00846872256255e-10,-0.284026837333474,"Spring","LACLSpring","LACL04",0.123699951315568
"17812","LACL","1996","05","Lake Clark NP & PRES",150,1.29488342270889e-09,-0.083735261128145,"Spring","LACLSpring","LACL05",1.15502136875351
"17813","LACL","1996","06","Lake Clark NP & PRES",1176,9.85235670825091e-10,-0.173096313154576,"Summer","LACLSummer","LACL06",0.694892347924561
"17814","LACL","1996","07","Lake Clark NP & PRES",2497,3.37299271846447e-10,-0.360083875333543,"Summer","LACLSummer","LACL07",-0.267925366745488
"17815","LACL","1996","08","Lake Clark NP & PRES",3295,2.38360997606435e-10,-0.388636410328484,"Summer","LACLSummer","LACL08",-0.414945233583231
"17816","LACL","1996","09","Lake Clark NP & PRES",4307,3.67436886472561e-10,-0.351386479882833,"Fall","LACLFall","LACL09",-0.22314160512064
"17817","LACL","1996","10","Lake Clark NP & PRES",367,5.9037746913404e-10,-0.287048195865543,"Fall","LACLFall","LACL10",0.108142673156816
"17818","LACL","1996","11","Lake Clark NP & PRES",250,4.40148861802214e-10,-0.330402576170152,"Fall","LACLFall","LACL11",-0.115093379976325
"17819","LACL","1996","12","Lake Clark NP & PRES",210,4.38397484980868e-10,-0.330908004917166,"Winter","LACLWinter","LACL12",-0.117695883295034
"17820","LACL","1997","01","Lake Clark NP & PRES",100,3.80486642193034e-10,-0.347620459000153,"Winter","LACLWinter","LACL01",-0.20374998582036
"17821","LACL","1997","02","Lake Clark NP & PRES",150,2.89110929641012e-10,-0.373990519023639,"Winter","LACLWinter","LACL02",-0.339532070102655
"17822","LACL","1997","03","Lake Clark NP & PRES",150,6.63419319479885e-10,-0.265969093727216,"Spring","LACLSpring","LACL03",0.216681084544284
"17823","LACL","1997","04","Lake Clark NP & PRES",150,1.08062003789655e-09,-0.145569398017858,"Spring","LACLSpring","LACL04",0.836631195230804
"17824","LACL","1997","05","Lake Clark NP & PRES",210,7.73459907232876e-10,-0.234212548984388,"Spring","LACLSpring","LACL05",0.380198718973054
"17825","LACL","1997","06","Lake Clark NP & PRES",1340,5.46717504601446e-10,-0.299647997860984,"Summer","LACLSummer","LACL06",0.0432650287767341
"17826","LACL","1997","07","Lake Clark NP & PRES",2644,3.09698294786998e-10,-0.368049224127405,"Summer","LACLSummer","LACL07",-0.308939746701498
"17827","LACL","1997","08","Lake Clark NP & PRES",3300,3.09838460443856e-10,-0.368008773807716,"Summer","LACLSummer","LACL08",-0.308731463947783
"17828","LACL","1997","09","Lake Clark NP & PRES",404,5.21465481906347e-10,-0.306935463376561,"Fall","LACLFall","LACL09",0.00574113782012689
"17829","LACL","1997","10","Lake Clark NP & PRES",200,3.94144716864275e-10,-0.343678883730019,"Fall","LACLFall","LACL10",-0.183454419368952
"17830","LACL","1997","11","Lake Clark NP & PRES",250,4.13088174777698e-10,-0.338212002999049,"Fall","LACLFall","LACL11",-0.155304902093953
"17831","LACL","1997","12","Lake Clark NP & PRES",275,2.2844108549247e-10,-0.391499191592423,"Winter","LACLWinter","LACL12",-0.429685981481251
"17832","LACL","1998","01","Lake Clark NP & PRES",135,1.94137247944148e-10,-0.401398914723667,"Winter","LACLWinter","LACL01",-0.480660648940513
"17833","LACL","1998","02","Lake Clark NP & PRES",135,1.60257543346809e-10,-0.41117623759052,"Winter","LACLWinter","LACL02",-0.531005065160262
"17834","LACL","1998","03","Lake Clark NP & PRES",150,7.4919492831782e-10,-0.241215164149707,"Spring","LACLSpring","LACL03",0.344141551043704
"17835","LACL","1998","04","Lake Clark NP & PRES",165,7.71702313162592e-10,-0.234719771963403,"Spring","LACLSpring","LACL04",0.377586976973784
"17836","LACL","1998","05","Lake Clark NP & PRES",220,8.25635282364345e-10,-0.219155289943245,"Spring","LACLSpring","LACL05",0.457730056192757
"17837","LACL","1998","06","Lake Clark NP & PRES",1570,7.70532304628091e-10,-0.235057423998294,"Summer","LACLSummer","LACL06",0.375848372775735
"17838","LACL","1998","07","Lake Clark NP & PRES",2600,1.49114123826344e-10,-0.414392110095528,"Summer","LACLSummer","LACL07",-0.547563915277675
"17839","LACL","1998","08","Lake Clark NP & PRES",3350,9.05255523320214e-11,-0.431300149484178,"Summer","LACLSummer","LACL08",-0.634625106161328
"17840","LACL","1998","09","Lake Clark NP & PRES",2400,1.8801285528447e-10,-0.403166349390195,"Fall","LACLFall","LACL09",-0.489761347332559
"17841","LACL","1998","10","Lake Clark NP & PRES",210,3.64082430870383e-10,-0.352354540137632,"Fall","LACLFall","LACL10",-0.228126244480217
"17842","LACL","1998","11","Lake Clark NP & PRES",190,4.00074584572252e-10,-0.341967586898253,"Fall","LACLFall","LACL11",-0.174642780319363
"17843","LACL","1998","12","Lake Clark NP & PRES",210,3.56207674467868e-10,-0.354627111187477,"Winter","LACLWinter","LACL12",-0.239827940780972
"17844","LACL","1999","01","Lake Clark NP & PRES",120,3.84393378238812e-10,-0.346493016475812,"Winter","LACLWinter","LACL01",-0.197944671167033
"17845","LACL","1999","02","Lake Clark NP & PRES",145,2.49726350709523e-10,-0.385356490148973,"Winter","LACLWinter","LACL02",-0.398056595565082
"17846","LACL","1999","03","Lake Clark NP & PRES",150,4.59996318813438e-10,-0.324674810902094,"Spring","LACLSpring","LACL03",-0.0856005420501312
"17847","LACL","1999","04","Lake Clark NP & PRES",150,6.06577732487068e-10,-0.282372971945703,"Spring","LACLSpring","LACL04",0.13221587009899
"17848","LACL","1999","05","Lake Clark NP & PRES",250,6.27118301732565e-10,-0.27644518184927,"Spring","LACLSpring","LACL05",0.162738655931281
"17849","LACL","1999","06","Lake Clark NP & PRES",590,6.40286823561098e-10,-0.272644886329371,"Summer","LACLSummer","LACL06",0.18230675877674
"17850","LACL","1999","07","Lake Clark NP & PRES",857,2.16160214727701e-10,-0.395043320444204,"Summer","LACLSummer","LACL07",-0.447935056456097
"17851","LACL","1999","08","Lake Clark NP & PRES",918,1.7817014530408e-10,-0.406006850938447,"Summer","LACLSummer","LACL08",-0.504387374739597
"17852","LACL","1999","09","Lake Clark NP & PRES",2400,2.10825371049772e-10,-0.396582899661414,"Fall","LACLFall","LACL09",-0.455862504283079
"17853","LACL","1999","10","Lake Clark NP & PRES",210,2.91009910613482e-10,-0.373442493286505,"Fall","LACLFall","LACL10",-0.336710230608845
"17854","LACL","1999","11","Lake Clark NP & PRES",190,3.39514472091906e-10,-0.359444592073196,"Fall","LACLFall","LACL11",-0.264633633110471
"17855","LACL","1999","12","Lake Clark NP & PRES",210,3.08449515928899e-10,-0.368409608440965,"Winter","LACLWinter","LACL12",-0.310795401682725
"17856","LACL","2000","01","Lake Clark NP & PRES",210,2.98498920026091e-10,-0.371281244720432,"Winter","LACLWinter","LACL01",-0.32558174494396
"17857","LACL","2000","02","Lake Clark NP & PRES",150,3.1004646072752e-10,-0.367948747135289,"Winter","LACLWinter","LACL02",-0.30842238059009
"17858","LACL","2000","03","Lake Clark NP & PRES",150,4.12042649999833e-10,-0.338513730344076,"Spring","LACLSpring","LACL03",-0.156858526460236
"17859","LACL","2000","04","Lake Clark NP & PRES",150,9.425947800068e-10,-0.185402021300963,"Spring","LACLSpring","LACL04",0.631529022274268
"17860","LACL","2000","05","Lake Clark NP & PRES",250,1.21840282307772e-09,-0.105806749782835,"Spring","LACLSpring","LACL05",1.04137305964546
"17861","LACL","2000","06","Lake Clark NP & PRES",844,5.26742927053903e-10,-0.305412448765513,"Summer","LACLSummer","LACL06",0.0135832928283592
"17862","LACL","2000","07","Lake Clark NP & PRES",884,3.47270268097333e-10,-0.357206351730319,"Summer","LACLSummer","LACL07",-0.253108709063662
"17863","LACL","2000","08","Lake Clark NP & PRES",920,1.72052802560607e-10,-0.407772251074044,"Summer","LACLSummer","LACL08",-0.513477597127796
"17864","LACL","2000","09","Lake Clark NP & PRES",2400,2.80680895192731e-10,-0.37642333741917,"Fall","LACLFall","LACL09",-0.352058896061003
"17865","LACL","2000","10","Lake Clark NP & PRES",210,4.61450488931092e-10,-0.324255152852751,"Fall","LACLFall","LACL10",-0.0834396806575191
"17866","LACL","2000","11","Lake Clark NP & PRES",150,4.11697287372448e-10,-0.338613398329799,"Fall","LACLFall","LACL11",-0.15737172691657
"17867","LACL","2000","12","Lake Clark NP & PRES",175,3.75208336622634e-10,-0.349143721920095,"Winter","LACLWinter","LACL12",-0.211593419395991
"17868","LACL","2001","01","Lake Clark NP & PRES",180,2.31487856661161e-10,-0.390619925796816,"Winter","LACLWinter","LACL01",-0.425158553699164
"17869","LACL","2001","02","Lake Clark NP & PRES",180,4.33765245944073e-10,-0.332244819898213,"Winter","LACLWinter","LACL02",-0.124579277730418
"17870","LACL","2001","03","Lake Clark NP & PRES",150,9.58289558816716e-10,-0.180872674850863,"Spring","LACLSpring","LACL03",0.654851081491554
"17871","LACL","2001","04","Lake Clark NP & PRES",150,1.56901913683782e-09,-0.00462260597871837,"Spring","LACLSpring","LACL04",1.56238036603027
"17872","LACL","2001","05","Lake Clark NP & PRES",250,1.4560758154758e-09,-0.0372168488074436,"Spring","LACLSpring","LACL05",1.39454934012643
"17873","LACL","2001","06","Lake Clark NP & PRES",954,9.36291599806793e-10,-0.187221052152497,"Summer","LACLSummer","LACL06",0.62216264994993
"17874","LACL","2001","07","Lake Clark NP & PRES",791,4.950909682222e-10,-0.314546867868157,"Summer","LACLSummer","LACL07",-0.033450747418815
"17875","LACL","2001","08","Lake Clark NP & PRES",787,2.59850391204353e-10,-0.382434799602627,"Summer","LACLSummer","LACL08",-0.383012517862664
"17876","LACL","2001","09","Lake Clark NP & PRES",445,1.82179979435482e-10,-0.404849655401733,"Fall","LACLFall","LACL09",-0.498428858840987
"17877","LACL","2001","10","Lake Clark NP & PRES",210,3.63841401451737e-10,-0.35242409866757,"Fall","LACLFall","LACL10",-0.228484408328389
"17878","LACL","2001","11","Lake Clark NP & PRES",150,2.61352633978973e-10,-0.382001268295126,"Fall","LACLFall","LACL11",-0.380780221672144
"17879","LACL","2001","12","Lake Clark NP & PRES",150,3.00515501372445e-10,-0.37069928076458,"Winter","LACLWinter","LACL12",-0.322585154157575
"17880","LACL","2002","01","Lake Clark NP & PRES",175,2.36759362115535e-10,-0.389098625318126,"Winter","LACLWinter","LACL01",-0.417325224930396
"17881","LACL","2002","02","Lake Clark NP & PRES",150,2.95857310872449e-10,-0.372043585062243,"Winter","LACLWinter","LACL02",-0.32950711183548
"17882","LACL","2002","03","Lake Clark NP & PRES",150,1.16198806132672e-09,-0.122087450770394,"Spring","LACLSpring","LACL03",0.957542097118317
"17883","LACL","2002","04","Lake Clark NP & PRES",150,2.18101225968326e-09,0.171992108507994,"Spring","LACLSpring","LACL04",2.47178724741656
"17884","LACL","2002","05","Lake Clark NP & PRES",250,1.42081568732522e-09,-0.0473925472485066,"Spring","LACLSpring","LACL05",1.34215364811341
"17885","LACL","2002","06","Lake Clark NP & PRES",960,5.48721956761256e-10,-0.299069534259528,"Summer","LACLSummer","LACL06",0.0462435958872034
"17886","LACL","2002","07","Lake Clark NP & PRES",775,3.70945163474801e-10,-0.350374028405911,"Summer","LACLSummer","LACL07",-0.217928390905401
"17887","LACL","2002","08","Lake Clark NP & PRES",775,2.67176752943854e-10,-0.380320489427323,"Summer","LACLSummer","LACL08",-0.37212572268031
"17888","LACL","2002","09","Lake Clark NP & PRES",420,3.3203506610846e-10,-0.361603069191623,"Fall","LACLFall","LACL09",-0.275747848313418
"17889","LACL","2002","10","Lake Clark NP & PRES",220,5.31876487297467e-10,-0.303930957809369,"Fall","LACLFall","LACL10",0.0212116383721821
"17890","LACL","2002","11","Lake Clark NP & PRES",150,2.87155188516408e-10,-0.374554925137757,"Fall","LACLFall","LACL11",-0.342438253800694
"17891","LACL","2002","12","Lake Clark NP & PRES",150,2.61644511612147e-10,-0.3819170355106,"Winter","LACLWinter","LACL12",-0.380346498615099
"17892","LACL","2003","01","Lake Clark NP & PRES",115,2.75664102655782e-10,-0.377871130455524,"Winter","LACLWinter","LACL01",-0.359513727635542
"17893","LACL","2003","02","Lake Clark NP & PRES",150,5.05167352393698e-10,-0.311638930430506,"Winter","LACLWinter","LACL02",-0.0184774858526612
"17894","LACL","2003","03","Lake Clark NP & PRES",150,8.28921764561841e-10,-0.218206846091004,"Spring","LACLSpring","LACL03",0.46261368872781
"17895","LACL","2003","04","Lake Clark NP & PRES",120,1.32375532757578e-09,-0.075403136069215,"Spring","LACLSpring","LACL04",1.19792431649024
"17896","LACL","2003","05","Lake Clark NP & PRES",200,1.19364673700773e-09,-0.112951093256388,"Spring","LACLSpring","LACL05",1.00458611844004
"17897","LACL","2003","06","Lake Clark NP & PRES",960,7.04150238117762e-10,-0.254214583263825,"Summer","LACLSummer","LACL06",0.277206238033345
"17898","LACL","2003","07","Lake Clark NP & PRES",850,3.54716422901191e-10,-0.355057470549118,"Summer","LACLSummer","LACL07",-0.242043904304072
"17899","LACL","2003","08","Lake Clark NP & PRES",750,3.65932645296496e-10,-0.351820587907764,"Summer","LACLSummer","LACL08",-0.225376870887056
"17900","LACL","2003","09","Lake Clark NP & PRES",620,1.85172668865086e-10,-0.403985997021554,"Fall","LACLFall","LACL09",-0.493981795206546
"17901","LACL","2003","10","Lake Clark NP & PRES",220,3.37977756892371e-10,-0.359888071756352,"Fall","LACLFall","LACL10",-0.266917154485173
"17902","LACL","2003","11","Lake Clark NP & PRES",180,5.1665327571726e-10,-0.308324214966098,"Fall","LACLFall","LACL11",-0.00140968342220703
"17903","LACL","2003","12","Lake Clark NP & PRES",190,3.40755978989193e-10,-0.359086306370281,"Winter","LACLWinter","LACL12",-0.262788784085973
"17904","LACL","2004","01","Lake Clark NP & PRES",210,3.41924766278368e-10,-0.358749006773819,"Winter","LACLWinter","LACL01",-0.261051994628747
"17905","LACL","2004","02","Lake Clark NP & PRES",175,3.0838082087925e-10,-0.368429433102596,"Winter","LACLWinter","LACL02",-0.310897480854101
"17906","LACL","2004","03","Lake Clark NP & PRES",180,1.29247956781597e-09,-0.0844289881158055,"Spring","LACLSpring","LACL03",1.15144929890522
"17907","LACL","2004","04","Lake Clark NP & PRES",156,9.82612213817902e-10,-0.173853414979738,"Spring","LACLSpring","LACL04",0.690993954680751
"17908","LACL","2004","05","Lake Clark NP & PRES",200,1.77239134480089e-09,0.0540684529614998,"Spring","LACLSpring","LACL05",1.86458651590403
"17909","LACL","2004","06","Lake Clark NP & PRES",980,9.2637819637531e-10,-0.190081955079808,"Summer","LACLSummer","LACL06",0.607431573795622
